id,job_id,level,message,metadata_payload,timestamp,source,created_at,updated_at,created_by,updated_by
1,1,INFO,Job started (attempt 1),,2025-12-20 19:23:39.828522+00:00,worker,2025-12-20 19:23:39.829492+00:00,2025-12-20 19:23:39.829494+00:00,,
2,1,INFO,PipelineRun 1 started.,{'pipeline_run_id': 1},2025-12-20 19:23:39.856603+00:00,runner,2025-12-20 19:23:39.856708+00:00,2025-12-20 19:23:39.856709+00:00,,
3,1,INFO,PipelineRun 1 succeeded.,{'pipeline_run_id': 1},2025-12-20 19:23:39.992251+00:00,runner,2025-12-20 19:23:39.992378+00:00,2025-12-20 19:23:39.992379+00:00,,
4,1,INFO,Job completed successfully in 0.17s,,2025-12-20 19:23:39.994618+00:00,worker,2025-12-20 19:23:39.994706+00:00,2025-12-20 19:23:39.994707+00:00,,
7,2,ERROR,"PipelineRun 2 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist
LINE 1: ...public.pipeline_run_context (id, pipeline_run_id, node_id, o...
                                                             ^

[SQL: INSERT INTO public.pipeline_run_context (id, pipeline_run_id, node_id, operator_type, status, order_index, records_in, records_out, records_filtered, records_error, bytes_processed, duration_seconds, cpu_percent, memory_mb, error_message, error_type, ... 860 characters truncated ... )s, %(completed_at__1)s, %(created_at__1)s, %(updated_at__1)s, %(created_by__1)s, %(updated_by__1)s)]
[parameters: {'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 861157, tzinfo=datetime.timezone.utc), 'records_out__0': 0, 'created_by__0': None, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 889162, tzinfo=datetime.timezone.utc), 'records_filtered__0': 0, 'duration_seconds__0': 0.028012, 'cpu_percent__0': None, 'updated_by__0': None, 'error_type__0': None, 'error_message__0': None, 'completed_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 888491, tzinfo=datetime.timezone.utc), 'started_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 860479, tzinfo=datetime.timezone.utc), 'pipeline_run_id__0': 1, 'status__0': 'SUCCESS', 'node_id__0': 5, 'bytes_processed__0': 0, 'records_error__0': 0, 'memory_mb__0': None, 'id__0': 1, 'order_index__0': 0, 'records_in__0': 0, 'operator_type__0': 'EXTRACT', 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893192, tzinfo=datetime.timezone.utc), 'records_out__1': 0, 'created_by__1': None, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 988353, tzinfo=datetime.timezone.utc), 'records_filtered__1': 0, 'duration_seconds__1': 0.094968, 'cpu_percent__1': None, 'updated_by__1': None, 'error_type__1': None, 'error_message__1': None, 'completed_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 987989, tzinfo=datetime.timezone.utc), 'started_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893021, tzinfo=datetime.timezone.utc), 'pipeline_run_id__1': 1, 'status__1': 'SUCCESS', 'node_id__1': 6, 'bytes_processed__1': 0, 'records_error__1': 0, 'memory_mb__1': None, 'id__1': 2, 'order_index__1': 0, 'records_in__1': 0, 'operator_type__1': 'LOAD'}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 2},2025-12-20 19:36:30.503630+00:00,runner,2025-12-20 19:36:30.504187+00:00,2025-12-20 19:36:30.504191+00:00,,
15,3,INFO,Job started (attempt 1),,2025-12-21 11:01:42.691375+00:00,worker,2025-12-21 11:01:42.699928+00:00,2025-12-21 11:01:42.699952+00:00,,
16,3,INFO,PipelineRun 3 started.,{'pipeline_run_id': 3},2025-12-21 11:01:42.757393+00:00,runner,2025-12-21 11:01:42.757500+00:00,2025-12-21 11:01:42.757501+00:00,,
17,3,ERROR,PipelineRun 3 failed: Write failed: Filter failed with condition 'age >= 20': name 'age' is not defined,{'pipeline_run_id': 3},2025-12-21 11:01:43.131649+00:00,runner,2025-12-21 11:01:43.131744+00:00,2025-12-21 11:01:43.131745+00:00,,
19,3,INFO,Job started (attempt 2),,2025-12-21 11:02:44.370904+00:00,worker,2025-12-21 11:02:44.371342+00:00,2025-12-21 11:02:44.371345+00:00,,
20,3,INFO,PipelineRun 3 started.,{'pipeline_run_id': 3},2025-12-21 11:02:44.385203+00:00,runner,2025-12-21 11:02:44.385484+00:00,2025-12-21 11:02:44.385487+00:00,,
